,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
171,2019-11-08 03:00:00.0,59485,2019-11-08 03:03:45.0,2019-11-08 03:03:49.0,2019,11,8,3,0,22.5,113.4,33.7,000,1015.9,1020,0.4,4.1,1016.3,216,1015.9,259,23.8,23.9,243,22.6,201,-0.9,27.1,18.3,10.8,44,43,258,12.9,0,0,0,0,0,9999,9999,0.3,64,2.9,67,4.7,62,4.9,255,53,5.4,63,9,246,9,63,9,63,37.7,37.8,243,33.6,201,15.6,24.4,23.3,23.8,24.5,24.5,26.8,27.7,28.2,40.8,41,244,34.7,201,22081,23769,22900,204,23700,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 03:03:48.0,,0,0,0,0,0,0,0,0,0,0,0,0
172,2019-11-08 04:00:00.0,59485,2019-11-08 04:00:50.0,2019-11-08 04:02:40.0,2019,11,8,4,0,22.5,113.4,33.7,000,1014.8,1018.8,-1.2,3.9,1015.9,301,1014.8,356,24.6,24.8,351,23.8,301,-0.5,27.1,18.3,11.5,44,42,352,13.6,0,0,0,0,0,9999,9999,0.2,28,3.2,65,5,77,5.1,357,10,5,30,9.5,312,9.5,30,9.5,30,41.5,41.5,400,37.8,301,15.6,26.1,24.3,24.2,24.6,24.5,26.8,27.7,28.2,45.8,45.8,351,40.9,301,23052,23279,23240,358,23200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 04:02:39.0,,0,0,0,0,0,0,0,0,0,0,0,0
173,2019-11-08 05:00:00.0,59485,2019-11-08 05:00:50.0,2019-11-08 05:00:58.0,2019,11,8,5,0,22.5,113.4,33.7,000,1013.4,1017.4,-2.8,3.5,1014.8,401,1013.4,458,25.8,25.8,449,24.7,401,0,27.1,18.3,12.2,43,42,453,14.2,0,0,0,0,0,9999,9999,0.3,67,3.1,61,2.8,67,4.9,428,84,3.9,103,9.3,425,9.5,30,9.5,30,43.1,44.1,444,41.2,427,15.6,27.7,25.4,24.8,24.9,24.5,26.8,27.7,28.2,45,46.8,406,44,428,26794,24941,22995,402,24000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 05:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
174,2019-11-08 06:00:00.0,59485,2019-11-08 06:03:40.0,2019-11-08 06:03:56.0,2019,11,8,6,0,22.5,113.4,33.7,000,1012.3,1016.3,-3.6,3.4,1013.4,501,1012.3,556,25.9,26,532,25.4,520,-0.2,27.1,18.3,12.3,43,41,537,14.3,0,0,0,0,0,9999,9999,0.3,5,2.5,40,3.3,45,3.6,556,26,4.7,37,6.9,543,9.5,30,9.5,30,42.9,44.2,509,42.3,557,15.6,29,26.4,25.4,25.2,24.5,26.8,27.7,28.2,38.5,44.7,501,38.4,558,24742,25453,24435,544,24600,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 06:03:55.0,,0,0,0,0,0,0,0,0,0,0,0,0
175,2019-11-08 07:00:00.0,59485,2019-11-08 07:00:46.0,2019-11-08 07:01:06.0,2019,11,8,7,0,22.5,113.4,33.7,000,1011.9,1015.9,-2.9,3.5,1012.3,601,1011.9,624,26.2,26.5,647,25.7,604,-0.2,27.1,18.3,11.5,40,40,700,13.6,0,0,0,0,0,9999,9999,0.4,358,4.3,12,2.9,34,4,620,14,5.2,30,6.7,602,9.5,30,9.5,30,39.3,42.8,601,39.3,700,15.6,29.7,27.3,26.1,25.5,24.6,26.8,27.7,28.2,33.7,38.5,601,33.7,700,24142,24167,23843,656,23800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 07:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
176,2019-11-08 08:00:00.0,59485,2019-11-08 08:00:50.0,2019-11-08 08:01:03.0,2019,11,8,8,0,22.5,113.4,33.7,000,1012.1,1016.1,-1.3,3.6,1012.1,756,1011.9,701,25.8,26.1,704,25.7,718,-0.8,26.6,18.3,11.5,41,40,752,13.6,0,0,0,0,0,9999,9999,0.3,30,2.1,33,2.6,353,3.3,722,41,2.8,333,5.7,722,9.5,30,9.5,30,34.5,39.2,705,34.5,800,15.6,29.8,27.9,26.7,25.9,24.7,26.7,27.7,28.2,28.5,33.4,701,28.5,800,26364,25571,24064,735,24100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 08:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
177,2019-11-08 09:00:00.0,59485,2019-11-08 09:03:45.0,2019-11-08 09:04:06.0,2019,11,8,9,0,22.5,113.4,33.7,000,1012.6,1016.7,0.3,3.3,1012.6,859,1012.1,801,25.1,25.8,801,25,858,-1,26.5,18.3,11.6,43,41,836,13.6,0,0,0,0,0,9999,9999,0.3,24,1.3,18,2.1,21,3,834,6,2.2,21,6.2,829,9.5,30,9.5,30,27.7,34.4,801,27.7,859,15.6,29.3,28.1,27.1,26.3,24.8,26.7,27.7,28.2,24,28.4,801,24,858,27848,27531,25143,835,25900,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 09:04:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
178,2019-11-08 10:00:00.0,59485,2019-11-08 10:00:50.0,2019-11-08 10:01:16.0,2019,11,8,10,0,22.5,113.4,33.7,000,1012.7,1016.8,0.8,2.8,1012.7,908,1012.6,901,23.4,25,901,23.4,958,-1.4,26.5,18.3,11.1,46,42,914,13.2,0,0,0,0,0,9999,9999,0.2,23,1.1,24,1.3,18,2.2,902,41,1.1,322,3.8,909,9.3,103,9.5,30,22.5,27.6,901,22.5,959,15.6,28.2,27.9,27.3,26.6,24.9,26.7,27.7,28.2,19.2,23.9,901,19.2,1000,28182,28313,27610,901,28200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 10:01:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
179,2019-11-08 11:00:00.0,59485,2019-11-08 11:00:50.0,2019-11-08 11:00:58.0,2019,11,8,11,0,22.5,113.4,33.7,000,1013.3,1017.4,1.2,2.6,1013.3,1054,1012.7,1001,22.4,23.3,1001,22.4,1058,-1.5,26.5,18.3,11.4,50,46,1024,13.5,0,0,0,0,0,9999,9999,0.2,20,1.4,24,1.4,24,1.5,1019,5,1.6,31,3,1018,6.9,37,9.5,30,20.7,22.4,1001,20.7,1100,16.2,27,27.3,27.2,26.7,24.9,26.7,27.7,28.2,17.6,19.1,1001,17.6,1052,26342,26849,26507,1026,26600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 11:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
180,2019-11-08 12:00:00.0,59485,2019-11-08 12:04:45.0,2019-11-08 12:07:01.0,2019,11,8,12,0,22.5,113.4,33.7,000,1013.9,1018,1.3,2.3,1013.9,1140,1013.4,1101,21.6,22.4,1110,21.6,1200,-1.6,26.5,18.3,11.9,54,49,1108,13.9,0,0,0,0,0,9999,9999,0.2,109,1,37,1.2,26,1.5,1103,115,1.4,23,2.1,1102,6.7,30,9.5,30,19.7,20.7,1101,19.7,1200,19.7,26,26.7,27,26.7,25,26.7,27.7,28.1,17.2,17.7,1103,16.8,1135,23542,22807,22807,1200,22800,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 12:07:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
181,2019-11-08 13:00:00.0,59485,2019-11-08 13:00:50.0,2019-11-08 13:01:04.0,2019,11,8,13,0,22.5,113.4,33.7,000,1014.5,1018.6,1.8,2.5,1014.5,1250,1014,1201,20.1,21.6,1201,20.1,1259,-2.7,26.5,18.3,12.6,62,52,1203,14.5,0,0,0,0,0,9999,9999,0.1,143,0.7,136,1.2,131,1.5,1256,155,0.9,128,1.8,1249,6.2,21,9.5,30,18.8,19.7,1201,18.8,1258,18.8,25.2,26.1,26.6,26.6,25.1,26.7,27.7,28.2,16.5,17.2,1201,16.3,1247,20905,20762,20478,1216,20700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 13:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
182,2019-11-08 14:00:00.0,59485,2019-11-08 14:00:50.0,2019-11-08 14:01:44.0,2019,11,8,14,0,22.5,113.4,33.7,000,1014.6,1018.7,1.3,2.5,1014.7,1352,1014.5,1301,19.4,20.1,1301,19.4,1400,-2.8,26.5,18.3,12.6,65,62,1311,14.6,0,0,0,0,0,9999,9999,0.1,104,1,123,1.1,130,1.4,1315,104,1.1,131,1.7,1314,6.2,21,9.5,30,18.1,18.8,1301,18.1,1356,18.1,24.4,25.5,26.3,26.5,25.1,26.7,27.7,28.2,15.8,16.5,1301,15.8,1357,20981,21205,20678,1321,21200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 14:01:43.0,,0,0,0,0,0,0,0,0,0,0,0,0
183,2019-11-08 15:00:00.0,59485,2019-11-08 15:00:50.0,2019-11-08 15:02:09.0,2019,11,8,15,0,22.5,113.4,33.7,000,1014.6,1018.7,0.7,2.2,1014.7,1428,1014.5,1444,19.6,20.2,1454,19.3,1410,-2.4,26.5,18.3,12.6,64,59,1452,14.5,0,0,0,0,0,9999,9999,0.2,133,1.4,82,1.2,24,1.3,1448,135,1.6,17,2.4,1439,3.8,322,9.5,30,17.6,18.1,1401,17.6,1458,17.6,23.7,25,25.9,26.3,25.1,26.7,27.7,28.2,16.1,16.4,1445,15.8,1401,20526,20575,20548,1457,20500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 15:02:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
184,2019-11-08 16:00:00.0,59485,2019-11-08 16:00:50.0,2019-11-08 16:01:18.0,2019,11,8,16,0,22.5,113.4,33.7,000,1014.4,1018.5,-0.1,2.2,1014.6,1501,1014.4,1537,19.2,19.7,1504,19.1,1512,-2.5,26.5,18.3,12.2,64,64,1600,14.2,0,0,0,0,0,9999,9999,0.1,82,0.6,63,0.7,117,1.3,1506,79,0.7,127,1.8,1504,3,31,9.3,103,17.1,17.6,1501,17.1,1554,17.1,23.2,24.5,25.6,26.1,25,26.7,27.7,28.1,15.2,16.2,1502,15.2,1552,21363,21378,19861,1527,21300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 16:01:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
185,2019-11-08 17:00:00.0,59485,2019-11-08 17:00:50.0,2019-11-08 17:01:02.0,2019,11,8,17,0,22.5,113.4,33.7,000,1014.2,1018.3,-0.4,2,1014.4,1601,1014.1,1636,18.4,19.3,1601,18.4,1657,-3.2,26.5,18.3,13,71,64,1606,15,0,0,0,0,0,9999,9999,0.1,130,0.7,136,1,30,1.1,1645,143,1,53,2.1,1642,2.4,17,6.9,37,16.7,17.1,1601,16.7,1656,16.7,22.7,24.1,25.2,25.9,25,26.7,27.7,28.1,15.2,15.5,1651,15.1,1618,19572,19690,19690,1700,19600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 17:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
186,2019-11-08 18:00:00.0,59485,2019-11-08 18:01:01.0,2019-11-08 18:01:20.0,2019,11,8,18,0,22.5,113.4,33.7,000,1014.3,1018.4,-0.3,2.4,1014.4,1722,1014.2,1701,17.9,18.4,1701,17.9,1800,-2.7,26.5,17.9,13,73,71,1712,14.9,0,0,0,0,0,9999,9999,0,94,0.9,119,1.1,129,1.3,1727,98,1,123,1.8,1727,2.4,17,6.7,30,16.3,16.7,1701,16.3,1752,16.3,22.2,23.7,24.9,25.7,24.9,26.7,27.7,28.1,15.1,15.4,1727,15.1,1709,18805,19106,19007,1730,19100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 18:01:19.0,,0,0,0,0,0,0,0,0,0,0,0,0
187,2019-11-08 19:00:00.0,59485,2019-11-08 19:00:51.0,2019-11-08 19:01:49.0,2019,11,8,19,0,22.5,113.4,33.7,000,1014,1018.1,-0.4,1.9,1014.3,1801,1014,1842,17.8,18.2,1833,17.8,1900,-1.9,26.5,17.8,13.1,74,67,1854,15,0,0,0,0,0,9999,9999,0.2,114,1.3,58,1.2,98,1.2,1839,130,1.4,7,1.8,1852,2.4,17,6.2,21,15.9,16.3,1801,15.9,1859,15.9,21.8,23.3,24.6,25.5,24.8,26.6,27.7,28.2,15,15.1,1801,14.8,1822,17552,20081,18801,1849,18800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 19:01:48.0,,0,0,0,0,0,0,0,0,0,0,0,0
188,2019-11-08 20:00:00.0,59485,2019-11-08 20:00:51.0,2019-11-08 20:02:14.0,2019,11,8,20,0,22.5,113.4,33.7,000,1013.8,1017.9,-0.4,1.3,1014,1901,1013.8,1959,17.5,17.7,1901,17.3,1929,-1.9,26.5,17.3,13.2,76,74,1902,15.1,0,0,0,0,0,9999,9999,0.1,114,1.1,116,1.2,121,1.4,1921,112,1.2,118,1.7,1915,2.4,17,6.2,21,15.6,15.9,1901,15.6,1945,15.6,21.4,22.9,24.3,25.3,24.8,26.6,27.7,28.1,14.9,15.2,1917,14.7,1951,18388,18276,17575,1936,17900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 20:02:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
189,2019-11-08 21:00:00.0,59485,2019-11-08 21:00:50.0,2019-11-08 21:01:39.0,2019,11,8,21,0,22.5,113.4,33.7,000,1014.1,1018.2,-0.2,1.2,1014.1,2100,1013.8,2001,17.3,17.5,2001,16.9,2027,-1.8,26.5,16.9,12.8,75,74,2055,14.8,0,0,0,0,0,9999,9999,0.1,58,0.6,58,0.8,118,1.5,2018,82,0.8,133,2,2011,2.1,53,3.8,322,15.4,15.6,2001,15.4,2022,15.4,21.1,22.6,24,25.1,24.7,26.6,27.7,28.1,14.6,14.9,2001,14.5,2055,18837,19401,18008,2022,18700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 21:01:38.0,,0,0,0,0,0,0,0,0,0,0,0,0
190,2019-11-08 22:00:00.0,59485,2019-11-08 22:02:01.0,2019-11-08 22:02:23.0,2019,11,8,22,0,22.5,113.4,33.7,000,1015,1019.1,1,1.2,1015,2159,1014.1,2101,17.2,17.4,2146,17.1,2109,-1.7,26.5,16.9,12.7,75,70,2146,14.7,0,0,0,0,0,9999,9999,0.1,88,0.5,101,0.7,37,1.1,2149,107,0.7,36,1.7,2144,2.1,53,3,31,15.2,15.5,2102,15.2,2139,15.2,20.7,22.3,23.8,24.9,24.6,26.7,27.7,28.1,14.4,14.6,2101,14.2,2140,18267,18643,18643,2200,18600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 22:02:22.0,,0,0,0,0,0,0,0,0,0,0,0,0
191,2019-11-08 23:00:00.0,59485,2019-11-08 23:00:46.0,2019-11-08 23:02:06.0,2019,11,8,23,0,22.5,113.4,33.7,000,1015.8,1019.9,2,1,1015.8,2255,1015,2201,17.7,17.8,2258,17.1,2202,-0.9,26.5,16.9,12.1,70,70,2300,14.1,0,0,0,0,0,9999,9999,0.1,24,1.3,22,1.4,19,1.5,2232,1,1.3,21,2.5,2232,2.5,21,2.5,21,15.7,15.7,2259,15.2,2201,15.2,20.5,22,23.5,24.7,24.5,26.6,27.7,28.1,15.2,15.2,2259,14.4,2201,19004,19500,18420,2203,19500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-08 23:02:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
192,2019-11-09 00:00:00.0,59485,2019-11-09 00:03:40.0,2019-11-09 00:04:15.0,2019,11,9,0,0,22.5,113.4,33.7,000,1016.4,1020.5,2.3,0.9,1016.4,2352,1015.8,2301,19.7,19.7,0,17.7,2301,0,26.5,16.9,12.7,64,63,2358,14.6,0,0,0,0,0,9999,9999,0.1,49,1.4,29,1.4,21,1.7,2342,66,1.9,13,2.6,2339,2.6,13,2.6,13,20.4,20.4,0,15.7,2301,15.2,20.4,21.8,23.3,24.5,24.4,26.6,27.7,28.1,20.4,20.4,0,15.3,2301,18733,19381,19189,2309,19300,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 00:04:14.0,,0,0,0,0,0,0,0,0,0,0,0,0
193,2019-11-09 01:00:00.0,59485,2019-11-09 01:00:50.0,2019-11-09 01:01:05.0,2019,11,9,1,0,22.5,113.4,33.7,000,1016.8,1020.9,1.8,0.8,1016.8,48,1016.4,1,21.1,21.1,58,19.7,3,-0.3,26.5,16.9,12.5,58,58,100,14.5,0,0,0,0,0,9999,9999,0.1,5,1.8,12,1.8,32,2.1,37,354,2.3,328,3.9,46,3.9,328,3.9,328,27.1,27.1,100,20.6,1,15.2,21,21.8,23.1,24.3,24.3,26.6,27.7,28.1,27,27,100,20.5,1,18594,18281,18240,42,18200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 01:01:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
194,2019-11-09 02:00:00.0,59485,2019-11-09 02:00:50.0,2019-11-09 02:01:19.0,2019,11,9,2,0,22.5,113.4,33.7,000,1016.8,1020.9,1,0.6,1016.9,109,1016.8,101,22.7,22.7,151,21.1,101,0.1,26.5,16.9,11.7,50,50,200,13.7,0,0,0,0,0,9999,9999,0.1,71,3.3,56,2.3,77,2.7,139,71,4.4,91,5,118,5,91,5,91,33.7,33.7,200,27.1,101,15.2,22.3,22.2,23.1,24.2,24.2,26.6,27.6,28.1,35.7,35.7,200,27.1,101,23368,22652,18239,104,22000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 02:01:19.0,,0,0,0,0,0,0,0,0,0,0,0,0
195,2019-11-09 03:00:00.0,59485,2019-11-09 03:03:41.0,2019-11-09 03:03:42.0,2019,11,9,3,0,22.5,113.4,33.7,000,1016,1020.1,-0.4,0.1,1016.8,201,1016,257,23.8,24.1,248,22.8,201,0,26.5,16.9,11.8,47,47,300,13.8,0,0,0,0,0,9999,9999,0.3,66,3.6,67,3.2,67,3.2,300,69,4.1,71,6.1,242,6.1,71,6.1,71,38.4,38.5,255,33.7,201,15.2,24.1,22.9,23.3,24.1,24.2,26.6,27.7,28.1,42.1,42.4,256,35.8,201,23509,22870,22647,217,22700,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 03:03:41.0,,0,0,0,0,0,0,0,0,0,0,0,0
196,2019-11-09 04:00:00.0,59485,2019-11-09 04:00:50.0,2019-11-09 04:01:07.0,2019,11,9,4,0,22.5,113.4,33.7,000,1014.7,1018.8,-2.1,-0.1,1016,301,1014.7,358,24.9,25.1,344,23.7,301,0.3,26.5,16.9,12.8,47,45,352,14.7,0,0,0,0,0,9999,9999,0.1,47,2.6,51,2.2,67,3.2,301,30,3.4,18,5.6,327,6.1,71,6.1,71,42.9,43.1,359,38.6,301,15.2,25.9,24,23.8,24.2,24.2,26.6,27.6,28.1,48.4,48.8,357,42.3,301,22862,21887,21150,322,21500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 04:01:06.0,,0,0,0,0,0,0,0,0,0,0,0,0
197,2019-11-09 05:00:00.0,59485,2019-11-09 05:00:50.0,2019-11-09 05:01:07.0,2019,11,9,5,0,22.5,113.4,33.7,000,1013.4,1017.5,-3.4,0,1014.7,401,1013.4,459,25.3,25.6,439,24.9,409,-0.5,26.5,16.9,12.5,45,44,444,14.5,0,0,0,0,0,9999,9999,0.3,48,1.8,48,2.3,71,3.2,426,60,3.1,68,6.2,424,6.2,68,6.2,68,43.9,44.3,438,42.2,426,15.2,27.7,25.2,24.4,24.5,24.2,26.6,27.6,28.1,44.9,48.5,401,44.9,500,21813,21671,20783,453,20700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 05:01:06.0,,0,0,0,0,0,0,0,0,0,0,0,0
198,2019-11-09 06:00:00.0,59485,2019-11-09 06:04:00.0,2019-11-09 06:05:37.0,2019,11,9,6,0,22.5,113.4,33.7,000,1012.3,1016.4,-3.7,0,1013.4,501,1012.3,557,25.7,26.1,545,25.2,518,-0.2,26.5,16.9,12.5,44,44,600,14.5,0,0,0,0,0,9999,9999,0.2,351,1.2,27,2.6,38,3.2,557,31,2,73,6,502,6.2,68,6.2,68,43.1,44.4,502,42.4,555,15.2,29,26.3,25.2,24.8,24.2,26.6,27.6,28.1,39,44.8,501,38.2,556,20636,20628,20536,558,20500,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 06:05:36.0,,0,0,0,0,0,0,0,0,0,0,0,0
199,2019-11-09 07:00:00.0,59485,2019-11-09 07:00:51.0,2019-11-09 07:02:29.0,2019,11,9,7,0,22.5,113.4,33.7,000,1011.8,1015.9,-2.9,-0.1,1012.3,601,1011.7,657,25.7,26,649,25.4,621,-0.5,26.1,16.9,12.5,44,42,640,14.5,0,0,0,0,0,9999,9999,0.3,341,1.9,4,3,44,3.6,610,284,2.5,36,7,603,7,36,7,36,39.5,43.3,601,39.5,700,15.2,29.7,27.2,25.9,25.2,24.3,26.6,27.6,28.1,33.8,39.2,601,33.7,659,21189,22087,20664,601,22000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 07:02:28.0,,0,0,0,0,0,0,0,0,0,0,0,0
200,2019-11-09 08:00:00.0,59485,2019-11-09 08:00:50.0,2019-11-09 08:01:02.0,2019,11,9,8,0,22.5,113.4,33.7,000,1011.6,1015.7,-1.8,-0.5,1011.7,701,1011.6,741,25.3,26.2,708,25.3,758,-0.5,26.2,16.9,12.1,44,43,756,14.1,0,0,0,0,0,9999,9999,0.4,18,2.5,7,2.4,358,2.9,701,22,3.3,332,5.6,710,7,36,7,36,33.5,39.6,704,33.5,800,15.2,29.7,27.8,26.5,25.6,24.4,26.5,27.6,28.1,28.7,34,703,28.7,759,21432,20825,19696,733,20100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-09 08:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
