,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
173,2019-12-08 05:00:00.0,59485,2019-12-08 05:00:50.0,2019-12-08 05:01:09.0,2019,12,8,5,0,22.5,113.4,33.7,000,1020.8,1025,-3.1,0.1,1022,401,1020.8,456,17.8,18,456,16.9,402,0,19.8,8.9,1.7,34,33,458,6.9,0,0,0,0,0,9999,9999,0.3,339,2.7,357,2.8,334,3.1,440,343,4,3,5.7,401,7.3,60,7.3,60,36.1,36.1,459,33.8,403,6.2,20.6,18.4,18.1,18.6,19.3,23.1,25.3,27.3,41.5,43.4,411,41.5,454,23723,23421,23140,437,23100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 05:01:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
174,2019-12-08 06:00:00.0,59485,2019-12-08 06:03:40.0,2019-12-08 06:05:26.0,2019,12,8,6,0,22.5,113.4,33.7,000,1019.5,1023.7,-3.8,0.1,1020.8,502,1019.5,600,18.3,18.5,550,17.3,505,-0.5,19.8,8.9,0.4,30,30,600,6.3,0,0,0,0,0,9999,9999,0.2,6,1,343,2.6,351,3.6,507,336,2,347,6.6,502,7.3,60,7.3,60,35.7,36.6,517,35.2,506,6.2,21.9,19.5,18.8,18.9,19.3,23.1,25.3,27.3,33.9,41.2,501,33.7,558,28345,27281,22724,511,24800,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 06:05:25.0,,0,0,0,0,0,0,0,0,0,0,0,0
175,2019-12-08 07:00:00.0,59485,2019-12-08 07:00:50.0,2019-12-08 07:01:02.0,2019,12,8,7,0,22.5,113.4,33.7,000,1018.9,1023.1,-3.1,-0.1,1019.5,601,1018.9,700,18.8,18.9,632,18.3,614,-0.7,19.8,8.9,0.8,30,29,641,6.5,0,0,0,0,0,9999,9999,0.2,336,1.9,355,2.3,7,2.9,610,22,2.5,334,6.2,638,7.3,60,7.3,60,33.4,36.1,601,33.4,656,6.2,22.8,20.4,19.5,19.3,19.4,23.1,25.3,27.3,27.8,34.3,602,27.8,658,25987,25219,24506,655,24500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 07:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
176,2019-12-08 08:00:00.0,59485,2019-12-08 08:00:50.0,2019-12-08 08:01:21.0,2019,12,8,8,0,22.5,113.4,33.7,000,1018.7,1022.9,-2.1,-0.5,1019,704,1018.7,740,18.6,19.1,749,18.6,740,-1,19.7,8.9,-0.2,28,27,753,5.9,0,0,0,0,0,9999,9999,0.3,9,2.4,9,3.3,11,3.4,759,6,2.6,31,6.2,752,7.3,60,7.3,60,27.4,33.7,702,27.4,758,6.2,23,21.1,20.1,19.7,19.5,23.1,25.2,27.3,21.6,27.9,701,21.6,800,29272,30000,25506,701,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 08:01:20.0,,0,0,0,0,0,0,0,0,0,0,0,0
177,2019-12-08 09:00:00.0,59485,2019-12-08 09:03:40.0,2019-12-08 09:03:57.0,2019,12,8,9,0,22.5,113.4,33.7,000,1018.9,1023.1,-0.6,-0.9,1019,850,1018.7,803,18.2,18.8,813,18.2,900,-0.7,19.1,8.9,0.3,30,28,826,6.2,0,0,0,0,0,9999,9999,0.3,14,1.7,12,1.8,9,3.2,801,22,2.6,7,5.2,803,6.6,347,7.3,60,20.4,27.4,801,20.4,900,6.2,22.6,21.4,20.6,20.1,19.6,23.1,25.2,27.3,16.6,21.5,801,16.6,900,29168,29204,28490,835,29000,2,0,9999,3600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 09:03:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
178,2019-12-08 10:00:00.0,59485,2019-12-08 10:00:51.0,2019-12-08 10:00:57.0,2019,12,8,10,0,22.5,113.4,33.7,000,1019.2,1023.4,0.3,-1,1019.2,959,1018.9,901,16.2,18.2,901,16,953,-0.7,19.1,8.9,0.7,35,30,921,6.4,0,0,0,0,0,9999,9999,0.1,45,0.6,39,0.8,13,1.7,901,28,0.6,71,3.1,940,6.6,347,7.3,60,14.8,20.3,901,14.8,1000,6.2,21.6,21.3,20.8,20.4,19.7,23.1,25.2,27.3,11.5,16.5,901,11.5,1000,25442,25840,25840,1000,25800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 10:00:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
179,2019-12-08 11:00:00.0,59485,2019-12-08 11:00:50.0,2019-12-08 11:01:12.0,2019,12,8,11,0,22.5,113.4,33.7,000,1019.8,1024,1.1,-1.1,1019.8,1100,1019.2,1001,14.6,16.1,1001,14.6,1055,0.1,19.1,8.9,2.1,43,34,1004,7.1,0,0,0,0,0,9999,9999,0.1,136,1.5,130,1.4,130,1.4,1054,141,1.5,137,1.6,1048,6.6,347,7.3,60,12.9,14.7,1001,12.9,1059,6.6,20.3,20.8,20.8,20.6,19.8,23.1,25.2,27.3,10,11.4,1001,9.6,1038,20998,21774,21774,1100,21700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 11:01:11.0,,0,0,0,0,0,0,0,0,0,0,0,0
180,2019-12-08 12:00:00.0,59485,2019-12-08 12:03:40.0,2019-12-08 12:04:07.0,2019,12,8,12,0,22.5,113.4,33.7,000,1020.3,1024.5,1.4,-1.4,1020.3,1155,1019.8,1101,12.9,14.6,1101,12.8,1154,-0.4,19.1,8.9,2.7,50,43,1101,7.4,0,0,0,0,0,9999,9999,0,127,1.5,129,1.5,130,1.5,1159,129,1.5,129,1.6,1151,6.2,31,7.3,60,11.4,12.9,1101,11.4,1159,11.1,19.3,20.2,20.6,20.6,19.9,23,25.2,27.3,8.7,9.9,1101,8.7,1155,20679,20978,19830,1126,20600,3,0,9999,3600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 12:04:06.0,,0,0,0,0,0,0,0,0,0,0,0,0
181,2019-12-08 13:00:00.0,59485,2019-12-08 13:00:46.0,2019-12-08 13:00:55.0,2019,12,8,13,0,22.5,113.4,33.7,000,1020.7,1024.9,1.5,-1.4,1020.7,1257,1020.3,1201,11.8,12.9,1201,11.8,1259,-0.6,19.1,8.9,2.8,54,50,1232,7.4,0,0,0,0,0,9999,9999,0.2,130,1.1,131,1.1,126,1.7,1207,135,1.1,128,2,1205,6.2,31,7.3,60,10.4,11.4,1201,10.4,1255,10.4,18.4,19.6,20.4,20.6,19.9,23,25.2,27.3,8,8.8,1206,8,1300,21534,23133,19674,1218,23100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 13:00:54.0,,0,0,0,0,0,0,0,0,0,0,0,0
182,2019-12-08 14:00:00.0,59485,2019-12-08 14:01:40.0,2019-12-08 14:02:09.0,2019,12,8,14,0,22.5,113.4,33.7,000,1021.1,1025.3,1.3,-1.4,1021.1,1337,1020.7,1301,11.4,11.8,1301,11.3,1353,-0.4,19.1,8.9,2.9,56,53,1305,7.5,0,0,0,0,0,9999,9999,0.1,126,1.6,124,1.5,125,1.5,1355,129,1.7,124,1.7,1359,5.2,7,7.3,60,9.7,10.4,1301,9.7,1350,9.7,17.6,19,20,20.5,20,23,25.2,27.3,7.7,8,1301,7.5,1342,24264,24031,22826,1306,23800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 14:02:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
183,2019-12-08 15:00:00.0,59485,2019-12-08 15:00:50.0,2019-12-08 15:01:36.0,2019,12,8,15,0,22.5,113.4,33.7,000,1021.2,1025.4,0.9,-1.2,1021.3,1454,1021,1411,10.7,11.4,1401,10.6,1455,-0.6,19.1,8.9,3.2,60,56,1412,7.7,0,0,0,0,0,9999,9999,0.1,159,1.2,139,1.6,132,1.7,1434,155,1.2,155,2.2,1434,3.1,71,6.6,347,9.6,9.7,1401,9.5,1424,9.5,17,18.5,19.7,20.3,19.9,23,25.2,27.3,7.9,7.9,1455,7.3,1425,24293,24290,24100,1401,24100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 15:01:35.0,,0,0,0,0,0,0,0,0,0,0,0,0
184,2019-12-08 16:00:00.0,59485,2019-12-08 16:00:50.0,2019-12-08 16:01:25.0,2019,12,8,16,0,22.5,113.4,33.7,000,1020.8,1025,0.1,-1.2,1021.3,1511,1020.8,1558,10.8,11.1,1528,10.7,1501,-0.6,19.1,8.9,3.3,60,57,1544,7.7,0,0,0,0,0,9999,9999,0.1,122,1.6,124,1.6,146,1.6,1501,127,1.7,119,1.8,1556,2.2,155,6.6,347,9.3,9.6,1501,9.3,1557,9.3,16.4,18,19.3,20.2,19.9,23,25.2,27.3,7.8,7.9,1501,7.6,1514,23498,23642,23642,1600,23600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 16:01:24.0,,0,0,0,0,0,0,0,0,0,0,0,0
185,2019-12-08 17:00:00.0,59485,2019-12-08 17:00:50.0,2019-12-08 17:01:18.0,2019,12,8,17,0,22.5,113.4,33.7,000,1020.8,1025,-0.3,-1,1021.1,1633,1020.6,1655,11,11,1657,10.5,1629,-1.5,19.1,8.9,4,62,60,1616,8.1,0,0,0,0,0,9999,9999,0.1,141,0.9,131,1,124,1.6,1601,142,0.9,124,1.8,1604,2.2,155,6.6,347,10.2,10.2,1700,9,1625,9,16,17.6,19,20,19.9,23,25.2,27.3,8.8,8.8,1700,7.4,1624,24138,24621,21055,1632,24000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 17:01:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
186,2019-12-08 18:00:00.0,59485,2019-12-08 18:00:50.0,2019-12-08 18:01:10.0,2019,12,8,18,0,22.5,113.4,33.7,000,1020.1,1024.3,-1.1,-1.2,1020.9,1701,1020,1749,11.1,11.2,1715,10.8,1704,-0.6,19.1,8.9,4.7,65,62,1708,8.5,0,0,0,0,0,9999,9999,0.1,127,0.7,124,1,124,1.4,1746,128,0.8,126,1.6,1744,2.2,155,6.2,31,10.9,10.9,1755,10.2,1701,9,15.7,17.2,18.7,19.7,19.8,23,25.2,27.3,10.1,10.1,1757,8.8,1701,25227,25125,23971,1712,24800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 18:01:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
187,2019-12-08 19:00:00.0,59485,2019-12-08 19:00:50.0,2019-12-08 19:01:10.0,2019,12,8,19,0,22.5,113.4,33.7,000,1019.5,1023.7,-1.3,-1.5,1020.1,1801,1019.5,1859,11.3,11.4,1846,11.1,1801,0,19.1,8.9,5.8,69,65,1801,9.2,0,0,0,0,0,9999,9999,0.1,140,0.8,164,0.4,129,1.3,1818,132,1,132,1.4,1812,2.2,155,6.2,31,11,11.2,1838,10.8,1812,9,15.6,17,18.4,19.6,19.7,23,25.2,27.3,10.6,10.7,1842,10.1,1801,26615,26651,25190,1801,26300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 19:01:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
188,2019-12-08 20:00:00.0,59485,2019-12-08 20:00:50.0,2019-12-08 20:01:03.0,2019,12,8,20,0,22.5,113.4,33.7,000,1019.3,1023.5,-1.5,-2,1019.7,1903,1019.2,1934,11.4,11.6,1946,11.1,1913,1.6,19.1,8.9,6.3,71,68,1951,9.5,0,0,0,0,0,9999,9999,0,124,0.3,116,0.4,102,1.2,1935,133,0.5,105,1.3,1928,2.2,155,5.2,7,10.6,11.3,1927,10.6,2000,9,15.5,16.8,18.2,19.4,19.7,23,25.2,27.3,10.3,11,1942,10.3,2000,25947,26038,25903,1932,26000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 20:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
189,2019-12-08 21:00:00.0,59485,2019-12-08 21:00:50.0,2019-12-08 21:01:24.0,2019,12,8,21,0,22.5,113.4,33.7,000,1019.2,1023.4,-0.9,-2.1,1019.4,2003,1018.8,2016,11.2,11.3,2001,11.1,2012,1.9,19.1,8.9,6.9,75,70,2007,9.9,0,0,0,0,0,9999,9999,0.1,0,0.2,124,0.6,116,1.4,2016,83,0.3,127,1.8,2016,1.8,127,3.1,71,11.2,11.2,2053,10.3,2006,9,15.3,16.6,18,19.2,19.6,22.9,25.2,27.3,10.7,10.7,2059,9.7,2006,25140,25335,25248,2054,25200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 21:01:23.0,,0,0,0,0,0,0,0,0,0,0,0,0
190,2019-12-08 22:00:00.0,59485,2019-12-08 22:00:50.0,2019-12-08 22:01:06.0,2019,12,8,22,0,22.5,113.4,33.7,000,1019.7,1023.9,0.2,-2.2,1019.7,2152,1018.8,2108,11.2,11.4,2145,11.2,2106,1.8,19.1,9.4,7.1,76,73,2111,10.1,0,0,0,0,0,9999,9999,0,136,1.3,149,1.2,149,1.2,2200,135,1.4,129,1.6,2158,1.8,127,2.2,155,11.1,11.2,2101,10.8,2127,9,15.2,16.5,17.9,19.1,19.5,22.9,25.2,27.2,10.8,10.9,2121,10.5,2130,24702,23088,22876,2158,22800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 22:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
191,2019-12-08 23:00:00.0,59485,2019-12-08 23:00:50.0,2019-12-08 23:01:08.0,2019,12,8,23,0,22.5,113.4,33.7,000,1019.8,1024,0.5,-2.7,1020,2232,1019.4,2249,11.3,11.6,2254,11.2,2201,0.8,19.1,10.3,7.2,76,73,2255,10.1,0,0,0,0,0,9999,9999,0.1,270,0.4,37,0.7,147,1.3,2204,257,0.8,37,1.6,2247,1.8,127,2.2,155,10.8,11,2201,10.1,2231,9,15.1,16.4,17.7,18.9,19.5,22.9,25.2,27.3,10.6,10.8,2201,9.5,2234,20612,20790,20790,2300,20700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-08 23:01:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
192,2019-12-09 00:00:00.0,59485,2019-12-09 00:03:40.0,2019-12-09 00:04:16.0,2019,12,9,0,0,22.5,113.4,33.7,000,1020.6,1024.8,1.4,-2.8,1020.6,2357,1019.9,2301,13.2,13.2,0,11.3,2301,1.4,19.1,10.5,7.8,70,70,0,10.6,0,0,0,0,0,9999,9999,0,344,1.6,347,1.2,347,1.2,0,349,2.3,349,2.3,0,2.3,349,2.3,349,14.1,14.8,2355,10.8,2301,9,15,16.2,17.6,18.8,19.4,22.9,25.2,27.2,15.1,15.2,2356,10.6,2301,12980,13389,13389,0,13300,11,11,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 00:04:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
193,2019-12-09 01:00:00.0,59485,2019-12-09 01:00:51.0,2019-12-09 01:01:55.0,2019,12,9,1,0,22.5,113.4,33.7,000,1020.8,1025,1.1,-3.3,1020.8,100,1020.6,1,14.9,14.9,56,13.2,1,1.4,19.1,10.5,6.4,57,57,100,9.6,0,0,0,0,0,9999,9999,0.2,42,1.3,32,1.2,352,1.7,17,36,1.4,353,3.2,10,3.2,353,3.2,353,18.3,18.9,48,13.6,11,9,15.4,16.2,17.5,18.7,19.4,22.9,25.1,27.2,19.9,19.9,55,14.7,11,12858,12130,11765,18,11900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 01:01:54.0,,0,0,0,0,0,0,0,0,0,0,0,0
194,2019-12-09 02:00:00.0,59485,2019-12-09 02:00:50.0,2019-12-09 02:01:41.0,2019,12,9,2,0,22.5,113.4,33.7,000,1020.5,1024.7,0.7,-3.4,1021,118,1020.5,156,16.8,16.8,200,15,101,1.3,19.1,10.5,5.1,46,44,158,8.7,0,0,0,0,0,9999,9999,0.1,66,1.5,54,1.4,51,2,145,100,2.3,31,3.5,145,3.5,31,3.5,31,24.2,24.3,159,18.4,101,9,16.3,16.5,17.5,18.6,19.3,22.9,25.1,27.2,26.7,26.8,159,19.9,101,17100,17140,12217,101,15400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 02:01:40.0,,0,0,0,0,0,0,0,0,0,0,0,0
195,2019-12-09 03:00:00.0,59485,2019-12-09 03:03:40.0,2019-12-09 03:04:18.0,2019,12,9,3,0,22.5,113.4,33.7,000,1019.8,1024,-0.8,-3.5,1020.6,204,1019.7,253,18.4,18.4,259,16.6,205,2.3,19.1,10.5,3.4,37,36,257,7.8,0,0,0,0,0,9999,9999,0.1,34,3.3,41,2.6,57,2.7,251,36,4,62,4.7,247,4.7,62,4.7,62,33.9,35.7,256,22.8,212,9,17.6,17,17.6,18.6,19.3,22.9,25.1,27.2,39.7,40.8,258,25.6,212,21576,21013,16775,206,19900,11,0,9999,3600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 03:04:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
196,2019-12-09 04:00:00.0,59485,2019-12-09 04:00:50.0,2019-12-09 04:00:59.0,2019,12,9,4,0,22.5,113.4,33.7,000,1019.1,1023.3,-1.7,-2.9,1019.9,301,1019.1,351,18.7,19,350,17.9,325,1.7,19.1,10.5,2.5,34,33,351,7.3,0,0,0,0,0,9999,9999,0.2,4,1.5,44,1.9,30,2.7,315,289,1.7,38,4.9,340,4.9,38,4.9,38,30.4,35.7,349,30.4,400,9,19.5,17.9,18,18.7,19.3,22.9,25.1,27.2,33.2,40.8,349,33.2,400,24226,25081,21187,301,24500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 04:00:58.0,,0,0,0,0,0,0,0,0,0,0,0,0
197,2019-12-09 05:00:00.0,59485,2019-12-09 05:00:50.0,2019-12-09 05:01:30.0,2019,12,9,5,0,22.5,113.4,33.7,000,1017.6,1021.8,-2.9,-3.2,1019.1,401,1017.6,459,20.4,20.6,458,18.3,407,2.6,20.6,10.5,2.7,31,31,500,7.4,0,0,0,0,0,9999,9999,0.2,34,2.5,35,2.2,25,2.5,458,10,3.9,304,5.5,450,5.5,304,5.5,304,38.5,38.5,458,26.8,408,10.1,20.7,18.8,18.5,18.9,19.3,22.9,25.1,27.2,42.3,43.6,447,27.9,408,22418,22344,21687,449,21600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 05:01:29.0,,0,0,0,0,0,0,0,0,0,0,0,0
198,2019-12-09 06:00:00.0,59485,2019-12-09 06:04:00.0,2019-12-09 06:05:18.0,2019,12,9,6,0,22.5,113.4,33.7,000,1016.3,1020.5,-3.5,-3.2,1017.6,501,1016.3,554,21,21,600,20,522,2.7,21,10.5,4.5,34,31,502,8.4,0,0,0,0,0,9999,9999,0.2,14,1.3,20,1.4,12,2.6,545,3,1.9,10,5.2,539,5.5,304,5.5,304,37.2,40.7,535,34.1,522,10.1,22.3,19.8,19.1,19.1,19.4,22.8,25.1,27.2,35.2,41.5,501,35.2,600,18254,18544,18544,600,18500,6,0,9999,3600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 06:05:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
199,2019-12-09 07:00:00.0,59485,2019-12-09 07:00:50.0,2019-12-09 07:00:51.0,2019,12,9,7,0,22.5,113.4,33.7,000,1015.3,1019.4,-3.8,-3.6,1016.3,601,1015.2,648,21,21,601,20.4,626,2.2,21,10.5,3.6,32,32,700,7.9,0,0,0,0,0,9999,9999,0.2,343,1.3,23,1.9,340,2.2,625,356,1.7,318,5.5,623,5.5,318,5.5,318,34.4,37.2,645,34,649,10.1,23.3,20.8,19.8,19.5,19.5,22.8,25.1,27.2,30.4,35.1,601,30.4,700,20121,20463,17994,609,19400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 07:00:50.0,,0,0,0,0,0,0,0,0,0,0,0,0
200,2019-12-09 08:00:00.0,59485,2019-12-09 08:00:51.0,2019-12-09 08:01:00.0,2019,12,9,8,0,22.5,113.4,33.7,000,1015.4,1019.6,-2.2,-3.3,1015.5,727,1015.2,702,20.3,21.1,702,20.2,758,1.7,21.1,10.5,4.7,36,31,712,8.5,0,0,0,0,0,9999,9999,0.3,332,1.8,355,1.9,7,2,747,318,3.1,24,4.7,740,5.5,318,5.5,318,28.1,34.4,701,28.1,800,10.1,23.6,21.6,20.4,19.9,19.6,22.8,25.1,27.2,23.6,30.3,701,23.6,759,18218,18161,18161,800,18100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 08:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
201,2019-12-09 09:00:00.0,59485,2019-12-09 09:03:46.0,2019-12-09 09:03:52.0,2019,12,9,9,0,22.5,113.4,33.7,000,1015.5,1019.7,-0.8,-3.4,1015.5,841,1015.2,817,19.2,20.3,801,19.2,854,1,21.1,10.5,4.1,37,34,821,8.2,0,0,0,0,0,9999,9999,0.1,14,1,21,1.5,357,2.4,826,27,1.3,2,4.9,825,5.5,318,5.5,318,21.2,27.9,801,21.2,900,10.1,23.1,21.8,20.9,20.3,19.7,22.8,25.1,27.2,18.2,23.5,801,18.2,900,19436,19683,18028,813,19600,2,0,9999,3600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 09:03:51.0,,0,0,0,0,0,0,0,0,0,0,0,0
202,2019-12-09 10:00:00.0,59485,2019-12-09 10:00:51.0,2019-12-09 10:01:03.0,2019,12,9,10,0,22.5,113.4,33.7,000,1015.6,1019.8,0.3,-3.6,1015.7,954,1015.3,919,17.4,19.2,901,17.4,1000,1.2,21.1,10.5,3.3,39,36,932,7.7,0,0,0,0,0,9999,9999,0.2,38,1,11,1.1,18,2,915,45,1.2,33,3.8,915,5.5,318,5.5,318,16.7,21.1,901,16.7,1000,10.1,22.1,21.7,21.2,20.6,19.9,22.8,25.1,27.2,13.8,18.1,901,13.8,1000,19457,19749,19025,913,19700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-09 10:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
